Country,Year,Life_expectancy_65
Brazil,1991,13.35
Brazil,1998,16.55
Brazil,1999,16.75
Brazil,2000,16.9
Brazil,2001,17
Brazil,2002,17.05
Brazil,2003,17.15
Brazil,2004,17.25
Brazil,2005,17.3
Brazil,2006,17.4
Brazil,2007,17.5
Brazil,2008,17.6
Brazil,2009,17.700000000000003
Brazil,2010,17.799999999999997
Brazil,2011,17.5
Brazil,2012,17.85
Brazil,2013,17.95
Brazil,2014,18.15
Brazil,2015,18.25
Brazil,2016,18.4
Brazil,2017,18.5
Brazil,2018,18.700000000000003
Brazil,2019,18.799999999999997
Brazil,2020,18.950000000000003
Brazil,2021,19.049999999999997
Chile,1990,15.649999999999999
Chile,1991,15.85
Chile,1992,16
Chile,1993,16.2
Chile,1994,16.35
Chile,1995,16.55
Chile,1996,16.7
Chile,1997,16.85
Chile,1998,17
Chile,1999,17.2
Chile,2000,17.35
Chile,2001,17.450000000000003
Chile,2002,17.65
Chile,2003,17.75
Chile,2004,17.950000000000003
Chile,2005,18.1
Chile,2006,18.25
Chile,2007,18.4
Chile,2008,18.549999999999997
Chile,2009,18.7
Chile,2010,18.85
Chile,2011,19
Chile,2012,19.15
Chile,2013,19.3
Chile,2014,19.450000000000003
Chile,2015,19.6
Chile,2016,19.7
Chile,2017,19.85
Chile,2018,20
Chile,2019,20.15
Chile,2020,20.3
Chile,2021,20.450000000000003
Chile,2022,20.549999999999997
Chile,2023,20.7
France,1990,17.95
France,1991,18.1
France,1992,18.35
France,1993,18.3
France,1994,18.65
France,1995,18.549999999999997
France,1996,18.6
France,1997,18.75
France,1998,18.85
France,1999,18.9
France,2000,19.1
France,2001,19.25
France,2002,19.2
France,2003,19.05
France,2004,19.9
France,2005,19.85
France,2006,20.45
France,2007,20.7
France,2008,20.75
France,2009,20.95
France,2010,21.15
France,2011,21.55
France,2012,21.25
France,2013,21.450000000000003
France,2014,21.85
France,2015,21.45
France,2016,21.65
France,2017,21.65
France,2018,21.75
France,2019,21.85
France,2020,21.05
France,2021,21.25
France,2022,21.1
France,2023,21.799999999999997
Germany,1990,15.85
Germany,1991,16.049999999999997
